ts,sat_raw,sat_smoothed,desired,current,predTTFT_s,actTTFT_s,actTPOT_s,req_total,ttft_viol,tpot_viol,running
19:47:45,0,7.82330320605665e-31,3,8,NaN,NaN,NaN,12481,,,0
19:48:20,0,3.1293212824226604e-31,3,7,0.2747444223255465,0.29549584307712323,0.01613028749195477,12530,,,31
19:48:56,0,3.1293212824226604e-31,3,7,0.28003636459139164,0.29648140203734547,0.016225014476326925,12592,,,28
19:49:32,0.3460869565217391,0.20765217391304344,4,7,0.2830575476573827,0.298717522318895,0.016451067523254335,12669,,,29
19:50:08,0.3460869565217391,0.22406086956521734,4,6,0.2819569184798941,0.29747691863531145,0.016393710083473546,12739,,,32
19:50:43,0.23499999999999993,0.22406086956521734,4,6,0.28562838211037156,0.3026727086281097,0.01653922137186848,12807,,,41
19:51:19,0.19142857142857142,0.2044814906832298,4,6,0.2861343921793942,0.3027070676182947,0.01717312855331763,12874,,,28
19:51:55,0.19142857142857142,0.2044814906832298,4,6,0.28160849985585534,0.29786314708677497,0.017247384269968448,12960,,,45
19:52:30,0.21999999999999997,0.2137925962732919,3,5,0.2846317645736585,0.3011232590896969,0.018050888096488377,13036,,,35
19:53:06,0.21999999999999997,0.2137925962732919,3,5,0.2856640024658161,0.3003664956864668,0.017666815241212275,13101,,,34
19:53:42,0.28947368421052627,0.2592012490356325,4,5,0.28545219606372724,0.3006212237576785,0.017277188530104612,13141,,,0
19:54:17,0.27428571428571447,0.26825192818568167,3,4,0.28719459973847106,0.2994962762310864,0.018920451901030814,13291,,,130
19:54:53,0.27428571428571447,0.26825192818568167,3,4,0.316882502540279,0.3360538115504844,0.026390670067946324,13404,,,78
19:55:29,0.37845070422535215,0.334371193809484,4,4,0.32010400453160753,0.33387083181139027,0.02626500345690152,13542,,,85
19:56:05,0.37845070422535215,0.334371193809484,4,4,0.3041115819270551,0.3157071485228739,0.024735396940304587,13665,,,97
19:56:40,0.37959798994974875,0.3615072714936428,4,4,0.3033849534254881,0.312182181242151,0.024754828239132654,13805,,,104
19:57:16,0.38000000000000006,0.37260290859745715,4,4,0.30645585538298326,0.31509599391936816,0.02604658774860515,13950,,,120
19:57:52,0.38000000000000006,0.37260290859745715,4,4,0.3013716171127661,0.3156774244064634,0.02731867092090466,14108,,,106
19:58:28,0.38000000000000006,0.37704116343898286,4,4,0.3035363565636842,0.3136868489171046,0.027799865826395553,14253,,,107
19:59:03,0.38000000000000006,0.37704116343898286,4,4,0.3050533037688167,0.3161745253160086,0.027622297322423356,14402,,,118
19:59:39,0.38000000000000006,0.3788164653755932,4,4,0.30739072411203755,0.3210294525686533,0.027283637690822236,14550,,,122
20:00:15,0.38000000000000006,0.3795265861502373,4,4,0.30511704776137394,0.3184875635743721,0.02576196517501958,14604,,,53
20:00:51,0.38000000000000006,0.3795265861502373,4,4,0.30262325876117946,0.31772802325180444,0.02474338119434452,14816,,,201
20:01:26,0.372,0.3750106344600949,4,4,0.32342536524339244,0.3271047776832569,0.035103679492420645,15041,,,216
20:02:02,0.372,0.3750106344600949,4,4,0.33123433217713744,0.3406963119128411,0.039124574391451186,15240,,,224
20:02:38,0.3841584158415841,0.3804993032889884,4,4,0.3342261965700998,0.34882916504878053,0.03832323146813614,15434,,,206
20:03:14,0.45818181818181825,0.42710881222468633,4,4,0.33163163887798724,0.34497202646086156,0.03750676604343783,15663,,,272
20:03:50,0.45818181818181825,0.42710881222468633,4,4,0.32747039749711226,0.34030057149276316,0.042827478960329984,15885,,,304
20:04:25,0.4236363636363637,0.42502534307169276,4,4,0.6408057474927493,0.5518692275907289,0.04725927987990767,16109,,,327
20:05:01,0.4236363636363637,0.42502534307169276,4,4,1.9554020447417235,1.4849920916973776,0.04943713457622995,16313,,,311
20:05:37,1.2372093023255812,0.9123357186240258,7,4,4.564152040213969,3.8839404200507786,0.0518949268383898,16565,,,314
20:06:13,2.542857142857143,1.5649342874496104,8,7,4.6100815973455385,3.802483877714249,0.0518243891687298,16741,,,289
20:06:48,2.542857142857143,1.5649342874496104,8,7,4.106762466356321,4.1371470423754255,0.04411607561582414,16804,,,63
20:07:24,1.9794520547945205,1.8136449478565564,8,8,4.683827233307408,5.4009268373135395,0.03555894510801478,17084,,,325
20:08:00,1.9794520547945205,1.8136449478565564,8,8,0.37205097049102165,0.3871743000737086,0.04274583626112849,17379,,,348
20:08:36,0.5050000000000001,1.0284579791426225,8,8,0.5580684879998571,0.647916576358434,0.038360089393841605,17644,,,231
20:09:11,0.5197080291970803,0.7232080091752972,8,8,0.3542410444571364,0.44744962125809723,0.03055181665973987,17941,,,222
20:09:47,0.5197080291970803,0.7232080091752972,8,8,0.30572260127340417,0.3175967861511517,0.02651796985765739,18210,,,171
20:10:23,0.3804054054054054,0.5175264469133621,8,8,0.3003581593962698,0.3115435992817791,0.025158339388829366,18515,,,256
20:10:59,0.3804054054054054,0.5175264469133621,8,8,0.30242803584202127,0.3141462555948372,0.027777270814123643,18796,,,230
20:11:34,0.3802803738317757,0.43517880306441026,8,8,0.3040141125513761,0.3184170934311033,0.027747927829507076,19092,,,238
20:12:10,0.38000000000000006,0.4020715212257642,8,8,0.3025097473275009,0.31651474360175424,0.027103233549640872,19344,,,186
20:12:46,0.38000000000000006,0.4020715212257642,8,8,0.30295624091588763,0.31684515527202506,0.026318755337120386,19621,,,161
20:13:22,0.38000000000000006,0.3888286084903057,8,8,0.30255785641455046,0.31682828088966136,0.02440757961780278,19806,,,185
20:13:57,0.38000000000000006,0.3888286084903057,8,8,0.3009741025806766,0.31191718140808744,0.02779038374037159,20137,,,291
20:14:33,0.38492146596858634,0.3864843229772741,8,8,0.30793854661105163,0.3227566383885312,0.03164632694585349,20543,,,416
